"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"DQ666289",7.79351368142472,2.12688029375809,1.63237490164114,0.802675387828648,-3.03888552192642,1.73428611793102,-1.39074544730291,0.542591546716294,0.573226298333236,-0.515606915415738,-0.902288661690631,0.428076178102197,0.439191012716662,0.37390239566606,-1.26452773574399,0.109766574922547,-0.895848800279598,-0.509674009199441,0.35313529804916,-0.247086744332212,-0.0909138860862765,0.332490713099635,-0.0381811264574433,0.391444865143893,0.404963024221408,0.0108847411953439,0.212304411544179,-0.508554136033046,0.0550024400997303,0.520869985035417,0.48152203589666,-0.567757067766666,-0.00464998044692607,-0.0652204617400714,-0.274280133896258,-0.291256823334231,-0.0236550273235116,0.630469338451302,-0.432655029203393,-0.110754711014253,0.295937237433795,0.359522029275009,0.255096565640927,0.053586377656272,-0.0895704732954415,-0.137783072193427,0.156084398709711,-0.303754916853074,-0.126329179322379,-0.371345267324465,-0.266078143823719,0.352135547733557,-0.223854922542632,-0.22140396472236,0.353997017670046,0.0391232900538988,-0.172708489379355,-0.106037677254955,-0.0139707079913522,"Dog (SEA2a)","DQ666289","Carnivores"
"DQ666290",7.59317107021946,1.88624644837927,2.29042876465161,0.574951200683419,-2.06346100954519,1.27836847706759,-1.4198393643527,0.69310801512305,0.725781956324683,0.344287750340456,-0.0365551354093551,0.248083045046782,-0.0062774713776895,0.138743550673716,-1.04708302223399,0.277982446291222,-0.22077725560065,-0.29972780823578,0.783872624075982,-0.280272845456072,-0.489916987267344,0.110353113663491,-0.107522596931742,-0.194252791882669,-0.0252524400286179,-0.0987704650324904,0.43106887238432,-0.180190596510358,-0.321615660231584,-0.0578282540025594,0.169656115244356,-0.216110332328564,0.35052904056348,-0.201624610525496,-0.00805815726732221,-0.00894819663595283,0.120476911781796,0.0615253208392172,-0.0547382843849705,0.302898168360574,0.131718281720602,0.291687914201859,-0.0315100649655133,-0.141662945438825,-0.249786731084453,0.332064563680495,-0.263767707582092,0.124761618717115,-0.019474405898153,0.00659829555249386,0.0901150570237057,-0.0704193064914742,-0.159285599936454,0.0670045021762151,-0.0855058201747644,0.0112367354083733,-0.0381170933959486,-0.0125436378946654,-0.055309429746534,"Dog (SEA2a)","DQ666290","Carnivores"
"DQ866105",6.79015150395867,1.5074821650929,2.21528094269536,-0.3407075875018,-3.04417563123541,1.50027613399783,-1.17934950982487,-0.368540846923155,1.01087509565533,0.808872600206044,0.0706019471795673,-0.165930858335736,-0.421358367424779,-0.068663909468497,-0.0302875928384987,-0.0583834238374189,0.737656657601833,-0.309393721125061,0.264939662597392,-1.38183211334211,0.0993949014406284,0.466384513274353,-0.398089998525466,-0.178059382409322,0.751518176173981,0.0139177728382922,-0.155300709062421,0.283682945037918,-0.894948246117925,-0.485269442708443,0.163422178761271,-0.417976018201483,-0.144488381751694,0.00344885951902912,-0.0087204027708567,-0.123879115727269,0.0878106776662237,-0.272769415270922,0.0990915276714136,-0.241971662929934,-0.410784911123498,-0.330022903111497,0.213722676642493,-0.126981678445374,0.401602031727124,-0.0419929514175299,-0.0102997304890957,0.0493733350964771,0.205431565865397,0.140505018771863,-0.111582769158354,0.253671769706644,-0.121496330633338,-0.00286057542188554,-0.113529446087282,0.00644828335358891,-0.0209232609460394,-0.0940758942759569,0.0204150060101069,"Dog (SEA2a)","DQ866105","Carnivores"
"DQ866106",7.46665716368094,2.03171458711028,1.88375939395157,1.24556258710868,-2.76292780955061,0.901987392632613,-1.2997466021477,1.32600128347275,1.08632143469779,0.432740446141691,-0.352786756502434,0.719505593915272,0.138651075003697,-0.103732114806692,-0.403071628707963,0.24441974039186,-0.590454522986369,0.168504966399271,0.341574580516694,0.0321979193802788,-0.322619589354534,-0.0946119972878053,0.106771302668385,0.0468146596068125,0.176789503253876,0.263094061554345,0.0235174748931944,0.229695763007346,-0.243905564379252,-0.253580399717312,-0.126944754513981,0.00541868695458817,0.146809047564701,-0.103566833293462,0.242293158303241,0.0402147401528362,0.0954730538679611,0.172401060844429,-0.0490751473402294,-0.0408716920390577,-0.179563326228035,-0.0237215771362319,-0.0212631088118761,-0.527172271137649,-0.142226671560106,-0.155577982270412,0.246227331322168,-0.00758932623996159,0.0241461790960663,0.100074824218221,-0.00729598869883432,0.0327206447844079,-0.0559860643106722,0.0862150881712712,-0.108834875249487,0.128792227659889,-0.0383148041342605,0.0098318604448028,0.0308800287830775,"Dog (SEA2a)","DQ866106","Carnivores"
"DQ866108",7.55334102137,2.13256802103513,1.75120784279566,1.18479310890865,-1.18945116209559,0.20320810135519,-0.962688865391644,0.749321288070701,1.63931294997917,-0.0782497170791468,-0.258518349222352,0.363829127364425,-0.246691159229663,-0.0563077092264369,-0.0253269764143932,0.108144797428761,-0.283514170359963,0.851993228868683,0.204568786229569,0.289084293715213,-1.0921632774017,0.191283598002149,-0.382399090657458,0.228707830848045,-0.0498081678457212,-0.0463277915521373,-0.0544288422506285,0.00259793149528121,-0.133294956008559,0.00169832154882764,0.136463759226368,-0.159191576104803,-0.0727201781030694,-0.178578542614001,-0.36761297394933,-0.0943677850017693,-0.259044687064984,0.0100869610918393,0.162402258063166,-0.254723852453011,0.234423574327982,0.258729348325484,0.248884235557244,-0.158864104660852,0.0794555615097268,0.107922466181825,0.147094057260826,-0.152711992744778,0.0333698542135851,0.142106188920256,0.0682990470151227,-0.0231593125096068,0.10428467802276,0.111343397720547,0.03568096475742,-0.00751945193033013,-0.0563822339874525,0.0809984170613304,-0.0113117960539959,"Dog (SEA2a)","DQ866108","Carnivores"
"DQ866109",7.74326485739263,2.27757917888541,1.96042671591166,1.24477740968264,-1.89902542879441,0.762291346841188,-1.21388769041921,1.11108544946278,1.2567641826979,0.0544790827773595,-0.231578050801489,0.33776453342137,0.00602604584541702,-0.191682869315889,-0.330078212267812,0.142069589229663,-0.407706977594619,0.493368255178312,0.308505323654825,0.0585042579706539,-0.599336114769597,0.12502145032092,-0.059741752488384,-0.0744451589514002,-0.0927963879222798,0.0977680422590615,0.251621505393773,0.0259925992888565,0.0480719183509563,0.0798324359660746,0.233452721348131,-0.0856476282442667,0.105609060812145,-0.0453863961129954,-0.138214811407333,-0.268256962982211,-0.424734846954106,0.0163140143656301,0.11486571607556,-0.0598928259687379,-0.181312201423794,-0.0410595008947884,-0.183552515970653,-0.108376888667844,-0.117631062727457,0.000975706656242751,-0.0575919444977987,-0.0112361973175583,-0.0839127967316518,0.075850017452511,0.0852010181447348,0.0693720341573723,0.161215766481053,0.0697292775201329,0.0697227117576283,0.0239259748535354,0.175849006582306,-0.0870683782162767,-0.0175332282038885,"Dog (SEA2a)","DQ866109","Carnivores"
"DQ866110",6.73735694775758,2.105524176219,2.46815652734091,0.0410312679293618,-0.275477931884858,0.122795230340647,-0.0794572007858704,-0.185816871588822,1.41938445386794,-0.908654197647313,0.971610818535459,-0.644644409850564,0.101714017307463,0.69529707031447,0.511066101595336,-0.143545148805427,0.431978282314599,-0.21363654207001,-0.88618264347624,0.419194174147923,-0.273816791982023,-0.455530087173638,-0.460479644415216,-0.353720110431253,-0.155301223106232,-0.0280421862196722,0.457815124685133,0.182927989046952,0.34190985927469,-0.581239879736504,0.0898025762766984,-0.117307927269283,0.116712437679441,-0.0355231105183266,0.0563638975347271,-0.256212507255703,-0.0791519021357882,0.315624925143752,-0.0865661531045594,-0.334732150211455,0.0296574398483908,0.177139842497095,0.178626293943892,0.419658614789722,0.193485501507128,-0.181643867343025,0.160771388679748,-0.132763111588182,0.0384656200369256,-0.225909414987053,-0.106396034488366,0.00255070295969637,0.276376656006407,0.0452652010458755,-0.0197663002034729,0.128390146676826,-0.0373422096200436,0.0864798093148227,-0.0287523911522202,"Dog (SEA2a)","DQ866110","Carnivores"
"DQ866112",7.78451310517338,2.24071983293204,1.99619022288327,0.802079541191829,-2.37257413814504,0.860920712745069,-1.12556698728334,1.28410517597166,0.939981330216315,0.586235241388318,-0.361289587295394,1.01842415823089,0.360971063603666,0.0366952871391269,-0.197525745452016,0.236282144704991,-0.522123744894482,0.262795859819899,0.479160730710795,-0.0357795714098879,-0.203393884987969,0.200210338811672,0.182979852020449,0.0299117706004626,-0.604442562380042,-0.151030147779176,0.347704213373374,0.0728086984609735,0.326304423431577,0.456180357082972,0.106147056254385,-0.0770048788306035,0.108900059631385,0.570728753623901,0.271072881538199,0.251623198036998,0.0516543230610866,0.280250378294025,0.0223793154615917,-0.219417828174349,0.00388367888470712,0.112038791738759,0.0218835864944008,0.0118020656620377,0.0279398713988778,0.129954601993243,-0.0341374157288947,0.0939587653052612,0.063237321205293,0.0016626487723234,0.0348721730616395,0.000169473318188177,0.0136568527443433,-0.0284560221731755,-0.0405350200234625,-0.000705241289051108,-0.0527481498128247,-0.000328569923846844,-0.0158848605980159,"Dog (SEA2a)","DQ866112","Carnivores"
"DQ866116",6.43160178585211,1.79884418136155,2.35055790926285,0.164306727563569,0.107042342878186,0.526454505783156,0.335426158638708,0.465563720507169,2.50565806421147,0.573255115336336,0.791795386664901,-0.6189342361714,-0.510484034326381,-0.22996064488279,0.715294873656161,-0.094931189320412,0.267333356888068,-0.745984157957477,-0.257549307152688,0.0579358686614643,-0.801741120826282,0.302284959004673,-0.203996950219892,-0.0594392093897173,0.0448651967540431,-0.315044632056694,-0.331717842133785,0.385367934100435,0.053270519422408,-0.0762177185864525,0.138013056018264,-0.054513087724969,0.219827639342871,-0.329934977213792,0.133764494433981,-0.0687454153490948,-0.0204339778087096,-0.400758915367251,-0.00794236675712073,-0.314477518152991,-0.0453366678533626,-0.180732089616996,0.000474966051802334,0.105595866260237,0.0248061915250562,-0.0872865513628668,0.0792001265500266,0.101142763832102,-0.0401509166235148,-0.160353378860032,-0.0500879397258914,0.0452353093890854,0.00171080078160393,0.00833844740530344,-0.0353644526831512,-0.0143377813574789,0.0224321394766979,0.0412947289982232,0.0015119757761137,"Dog (SEA2a)","DQ866116","Carnivores"
"DQ866119",7.36832925867341,2.34532952826089,2.19852540697313,1.24071064217997,-2.27154869631675,1.13614022509001,-1.25271872647257,1.00861843404435,1.02611616356665,0.171974738529512,-0.269816630429022,0.453622595088346,-0.181530386259089,-0.107150514167389,-0.810006151126293,0.325034027530857,-0.456947353696654,0.146774091841536,0.470603115810823,0.137560651765371,-0.0801582748691767,0.161941102167153,0.108575057398012,-0.137620243581747,-0.248343856780546,0.239904507434968,0.625550184523483,-0.151151820498776,0.0544038454980361,-0.145646228153077,0.221662787259074,0.00356615463939378,-0.201900373896088,-0.234914394923354,-0.0670428299904131,-0.0923752152426644,-0.0788599747396145,0.167185409147424,0.172388273707634,0.0920170572746685,-0.272088098311587,0.247846471816914,0.167011124134536,0.057834372143721,0.424023014694289,-0.0119813572716394,-0.177662840017406,-0.0394530668481883,0.0862127655295135,-0.0340903032170434,-0.0772326203318605,-0.110694343187526,0.100567905404649,0.014284828844418,0.0197983824087205,-0.0267715523491017,-0.00188250911245918,0.0215634412554206,-0.000805553786852842,"Dog (SEA2a)","DQ866119","Carnivores"
