"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","clade"
"AY352488",2.4327683312774,-3.8805276044076,-4.57394462986632,-0.759778557312963,0.114373261238319,1.29215824611411,1.48816956793614,0.526131047837068,1.78576399034941,-1.76270616406972,0.678967635615159,1.06533051472815,-1.8690641841695,1.76508860383254,-0.0606269706702454,-0.534902278322848,-0.136776369891684,-0.849405390268099,0.780569157778662,-0.191746034118858,0.757475503346262,-0.0558506646549374,0.328750049565815,0.0667853299070581,0.0863172250084658,-0.345808423700755,-0.0369119364348694,0.248095719909023,0.067304729580638,0.00668444000344669,-0.318617874354565,0.00110429413549314,0.125021912876876,-0.113636205883522,-0.0642584745509162,0.254993592070075,-0.0131131583279173,-0.0311384223152058,-0.218618104307025,-0.0317578716281321,-0.0601548384000606,-0.0346888587646842,-0.166330770381773,-0.0391928988676314,0.0610985954630853,0.0749802834609398,0.0335934988625793,0.0506336808877429,0.0409852917716308,-0.00715797881506431,0.0442210057895789,-0.0114323116715818,-0.0224363583870717,-0.00413442325770462,0.0104106636310376,-0.00303861719156084,-0.00486746561900984,"Arctic A"
"AY352501",2.51736982818753,-3.23405352574509,-5.18759599372712,-1.89419568077772,-0.6807395185548,0.289322055710895,0.135194372119096,-0.380608938394638,0.0658167364874608,-0.102251271205324,-0.0856826384627269,-0.103536736355819,-0.0355623535143649,-0.447414637914567,-0.107213708195243,-0.462255131215761,-0.399992993997529,-0.25756078176443,-0.649610876130004,-0.12623834265507,-0.579559084891118,-0.109375890218424,0.6116649498689,0.103817216925541,0.163678628217863,0.532347689977022,-0.611787050127428,0.0214065429285233,0.388012253446548,0.00690203844472407,0.178273824802139,-0.362066528478386,0.0132874196778908,-0.167257367391656,0.340739863044611,-0.0879754815275253,-0.201126079433424,-0.0607722240956369,-0.0313695863048218,-0.196804957403754,-0.0163070038712837,-0.0565928554843426,-0.014514643373746,-0.043117256998545,-0.00402415208426108,0.00627906715604649,-0.0142679773531956,-0.067234719388027,0.0377167168998894,0.00371007479254193,-0.0477497087669715,-0.0290302846573474,0.0145574184433998,0.00914769889951395,0.00830820317901912,0.0328447285249241,-0.000262145291688562,"Arctic A"
"JN258588",2.45030440985125,-3.6722768186348,-5.62678804669738,-0.945907581598157,-0.8387462148363,0.926397637030136,0.199873196246156,-0.259924555426887,-0.855423111784099,0.265264616183691,0.28889254701577,-0.859043089723395,0.627203884001321,-0.164922261495534,0.44496781616452,0.109756930194303,0.0543936164644216,-0.299703557992779,-0.00307123558739076,0.0348382870827447,0.198658708412184,-0.0064116738631653,0.00488614164742323,0.493940498592956,0.0594844838141657,0.0594828185666934,-0.298120068624002,0.228026466073495,-0.0202665127743668,-0.0840391912977789,0.350685842825909,0.0435657114507202,-0.04820287511735,0.00298027234155064,-0.139567536215238,0.100220925785688,0.255434770813302,-0.0624937178583906,-0.00321252089068156,-0.0066292894518955,0.029377418637436,-0.0454574257338043,-0.0259241419884668,-0.0417952818856138,0.00700535899563437,0.0563911179296448,-0.0291099498895256,-0.00962543926690944,-0.00431663985718963,-0.0424953591664163,0.0411035764546595,0.0151765398051245,-0.0164702355326132,0.00907260441867247,0.0055209951836511,-0.0146752315993333,-0.0113451012491709,"Arctic A"
"JN258592",2.36348303449738,-3.83115163037432,-4.43356244182431,-0.719986231298704,0.699130325863376,0.351726812005456,1.08249252360746,1.57504085325879,2.62136143784845,-1.86240524375768,0.890569411165074,0.721243864187637,-1.32857497746005,1.88439123914525,0.152648698200584,-0.693691223362255,-0.372825822629545,-1.03466895443626,0.891922484445168,0.0686164635398211,0.00565283117018896,-0.192070615391243,0.244426417091834,-0.29722892635685,-0.218389231213203,-0.0644292528608768,0.445376159534775,0.366628979441849,0.259036321273411,-0.53731671376801,-0.362028819595365,0.132101736360584,-0.203073453228388,-0.40316836882647,-0.106134574901462,0.0157491708345003,0.499415709594649,-0.216586339825562,0.323361691492032,-0.173929751125489,0.0401740676977055,0.13613828797245,0.109977518384901,0.0165361320114161,0.0129391528355537,0.0235666934846437,0.0413780693061775,-0.0666808725547827,-0.0121339565012198,-0.00962156867089727,0.0453310590679946,-0.00409087034881866,0.0436995603994,-0.0116125784727676,-0.00155358574506386,-0.0280148076298191,0.00479092236859039,"Arctic A"
"JX987747",2.40370458574144,-3.69908685397313,-4.69243019620682,-0.685963454357862,0.0393015127829968,1.30160481626738,1.3775123198863,0.657870370419232,1.64998693249403,-1.7444532153319,0.524686464529786,1.18417327218155,-1.94913751470235,1.86555751361987,-0.20604473467416,-0.45773815739818,-0.238080002135099,-0.789106969644874,0.725843256455034,-0.160245210866702,0.773062762529356,-0.0399958154481143,0.424504347808046,-0.0327632180975854,0.101244597883843,-0.314408594876328,0.260329573832932,0.228011050787298,-0.0477987489389591,0.0202727657129246,-0.294671905688157,0.0240818883695149,0.240991182399587,-0.144855158764,-0.143682209899491,0.286049905446011,-0.0041522649742269,0.0207808480743896,-0.210744074870604,-0.0231168813770311,-0.0471357434313319,-0.0280725774821119,-0.098144754029576,-0.050863195821242,0.0547526805769422,0.073820247161,0.048344334895148,0.0375174108049601,0.0149138232043982,0.00718634878302864,0.038657877343745,-0.0066212513009913,-0.0186577112347379,0.00112015086276334,0.017342277240614,0.00562490044091069,0.00293595801655507,"Arctic A"
"KU198460",2.37464084020548,-3.51764610353866,-4.81091576254732,-0.61214835140276,-0.0357702356723248,1.31105138642065,1.26685507183646,0.789609693001396,1.51420987463864,-1.72620026659409,0.370405293444412,1.30301602963494,-2.0292108452352,1.9660264234072,-0.351462498678074,-0.380574036473512,-0.339383634378514,-0.72880854902165,0.671117355131406,-0.128744387614545,0.788650021712451,-0.0241409662412912,0.520258646050278,-0.132311766102229,0.11617197075922,-0.283008766051901,0.557571084100735,0.207926381665573,-0.162902227458556,0.0338610914224023,-0.27072593702175,0.0470594826035367,0.356960451922297,-0.176074111644477,-0.223105945248065,0.317106218821946,0.00480862837946365,0.072700118463985,-0.202870045434183,-0.0144758911259303,-0.0341166484626033,-0.0214562961995395,-0.0299587376773794,-0.0625334927748528,0.0484067656907991,0.0726602108610602,0.0630951709277166,0.0244011407221772,-0.0111576453628345,0.0215306763811216,0.0330947488979111,-0.00181019093040066,-0.0148790640824042,0.00637472498323127,0.0242738908501905,0.0142884180733821,0.0107393816521199,"Arctic A"
"KU198462",1.69904897971063,-3.68108327202521,-2.45326661170686,-1.63835711206373,-0.681793938714891,1.46754117373045,1.61877957374159,0.155916846015464,0.14185921891446,-1.3949834154187,0.452060480118882,0.263325066614562,-1.51327021611552,0.399889847164262,-0.244749623863186,0.092450791928301,-0.744370337089266,-0.492994060901733,-0.256799130958134,-0.59089433279763,-0.503819556825392,-0.448508018412055,-0.0738557506359248,-0.739488110431597,-0.0565029099125905,-1.14226771786922,-1.15867100395317,-0.766187455127436,0.652327013512108,0.375419446961976,-0.157987396770432,-0.448994388926144,0.683078418185206,-0.669572266245415,0.468814543010602,0.146911789231148,0.143324572470379,-0.0752543900774718,-0.444538186954701,0.495012751607254,0.233736344357067,0.0072777204598046,0.433323801440931,-0.112639232152636,0.162720560362405,-0.181938366860428,0.0394498024561331,-0.0276484168377213,0.139063247627623,0.242495305301811,0.0597107087269598,-0.116084013134171,0.0280035932374373,-0.0950967830323256,0.0163042622977269,-0.0157157571111573,0.0239173387241317,"Arctic A"
"KU198464",2.45164171787878,-3.65754604628024,-4.62364889425434,-0.7178878425892,0.138029267341064,1.29485336441719,1.46939296726267,0.50461929513811,1.93115845269442,-2.00311757211207,0.551697343817423,1.08583373340749,-1.85946434639197,1.85405667014562,0.0145348801783341,-0.57299801953969,-0.156750015810501,-0.815167238809547,0.896202108944011,-0.138843084192009,0.661104213858147,0.162367140255582,0.323375254809228,-0.0217828851868668,0.0611870050371876,-0.198027028363711,-0.102687801812881,0.332176585492422,0.188008975212752,-0.216510160835728,-0.315024155182381,0.165496072336274,0.100457006544137,-0.133269286701576,0.0500313881096145,0.04257603716405,-0.224102928677808,-0.0351241629419931,-0.246417063356472,0.0197693799427925,-0.0528608086294758,-0.151480134557023,-0.148754378614509,-0.0911769299794348,0.0881688043623605,0.019687267693217,0.0970008808868209,0.0818706453113019,0.0471928996168059,-0.0141826095840226,0.0402398013877311,0.00630943521519204,-0.0148505393218417,0.0134233331694551,0.000398610278732523,0.0120527071496533,-0.0134056172938393,"Arctic A"
"KU198466",2.3110132771441,-3.50336182985177,-5.00921277666028,-1.28313742436659,-0.651097415525604,0.267250145629902,0.379545618533841,-0.334950788054771,-0.491071721442998,0.313648583371428,-0.0332474071725554,0.133586432628423,-0.216520264049597,-0.0866381477591584,-0.25959792395914,-0.240952448993967,-0.104671203170969,0.340415343858302,-0.485643835699264,0.121624061852022,0.0402090141117367,0.165144462165153,-0.194378390296695,0.0303673603105414,0.0721042673058939,0.148992107045368,-0.0980261153071122,0.0361161488458278,-0.252903707961574,0.108879691291347,0.161236211573144,0.09138369340653,0.0467348255229129,0.105579463342377,0.0443464466503249,0.108465387473311,0.501141026418458,-0.0351947093654673,-0.134677672508353,-0.0188517602795497,0.198402351228377,-0.035624751100625,0.00611109223706879,0.114958674326468,0.00317398130337751,0.104937084721515,0.0278516416581789,-0.00375744103378625,-0.0565025390048488,0.0310048014654765,-0.0118904945473079,0.0116489323666868,0.00671744107987165,0.00578614966101648,-0.00968369027006772,-0.0280939789766021,0.0273817542119425,"Arctic A"
"KU198467",2.58026440152168,-3.59739740198827,-5.58989530588439,-1.03430786951584,-1.0383987273281,0.834641725595857,-0.24194906181067,-0.57976177005352,-0.487567084289843,0.420108174136659,0.163549400326602,0.0336517269131168,0.556311585870825,0.0714653357175063,0.293925050527565,0.205812550987529,-0.209475743177979,0.610886078377106,-0.0820676365990423,-0.0702158448488362,0.377517334807182,-0.0797675885191775,-0.199456278781714,0.397066891124836,0.203854125244833,-0.322566811932787,0.156354096170737,-0.0405699360534923,0.0479648434939443,0.0564860239982685,0.141829505286511,-0.0709042320994547,-0.0585618740988583,0.000991828820342222,-0.278832884148575,-0.0406042672037448,0.00239713223455516,-0.00898968518280355,0.062887109970478,0.015902617142379,-0.0326038383096846,-0.0859043031982091,0.0619210826605862,-0.0513322658460083,-0.00511729735151082,0.0436545585116205,0.0102961493719016,0.0248811190490745,-0.0129404237772452,0.00650610266120922,-0.0102454510520939,0.0161346482629473,0.00640285244703339,0.0144653413120598,0.0172977424977649,0.0133412510232066,-0.00579551562760816,"Arctic A"
