"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","AG2","GC1","GT3"
"F_TTT",-0.0354534476748487,0.212031270387313,-0.139910199080887,0.0862212422842801,-0.0903592648335189,0.0112040276366547,-0.131335563768844,0.153628319906763,-0.159807910129456,0.0233984643250291,-0.17956531797045,0.14296763237999,-0.0978864991667131,0.116554102909649,-0.169945615534575,0.0924291159358282,-0.120629533796526,0.0677972017529181,-0.0672746873351927,0.0380829428999219,0.0167759885555066,0.0204871489157118,0.121865008779893,-0.111007281941142,0.0303950693930459,0.0314684093202018,0.360438218707064,-0.0222174505489987,-0.130104764823132,0.0174474076454638,0.0301789722588594,0.0168762381919823,0.145158717014824,-0.0545904993485966,-0.0848000120106588,0.0332254930124394,0.0039210533253214,0.0639783643660662,0.00507056265110958,0.00806062002300827,0.00270786379103443,0.0263633677428978,0.0682821375996564,-0.0215377660889033,-0.0973748187659693,-0.0255762112929826,-0.0406375267393705,-0.00144293837389459,-0.0451045674375047,0.186929367915469,0.0716198007792289,0.133030377586563,0.00457485814804226,0.210751028513831,-0.489469858750044,-0.246256128068096,-0.275496817017327,0,0,1
"F_TTC",0.0328620023357996,-0.21441727466733,0.138577315881178,-0.0872696447986603,0.0860951943229245,-0.0109992994393727,0.128754847260367,-0.156003463620521,0.159319432835755,-0.0195100439279495,0.183046087836988,-0.136369314929355,0.0903297235818531,-0.119579394738878,0.171836487127255,-0.0889417338195893,0.117477486588419,-0.0739149385529867,0.0613625868215908,-0.0359596629651832,-0.0198540615811788,-0.0167845868820453,-0.10322813605483,0.122946263534026,-0.00473803503780492,-0.0423124392478519,-0.338231287444612,0.0249837665394588,0.140411703052244,-0.0144957456867116,-0.02611058188285,-0.0370916152803594,-0.127445368365126,0.0188528131473163,0.101843164996706,-0.0397560776383139,-0.0171155580990003,-0.0580622940193711,-0.0134206248178171,-0.0122410500316753,-0.0278445705839437,0.0107428814264891,-0.0919358034412097,0.00592112303773398,-0.0821220509668885,-0.0227588096482699,-0.0750898533980588,0.0293327168359506,0.016227348514744,0.152576493605855,0.084401841418858,0.121244478912164,-0.00430686748344119,0.197632930618077,-0.503893859250782,-0.265656037630714,-0.292769222381119,0,0,0
"L_TTA",0.0466755208369727,0.235993846016675,0.0406810901504606,0.0601086713554755,0.0928489721586577,-0.0287745639246644,-0.0409593078695243,-0.040769290155021,0.204830256137355,-0.319408274020468,-0.134283899551849,0.0763232252296712,0.0692014786897451,0.0861344375223308,0.0786129869929425,-0.00165633145636068,-0.0432289368768787,-0.00596505338696159,0.103606899860845,0.0984966225431447,-0.0710622434680304,0.285100177575576,-0.0331916518516412,-0.0866648002709302,0.0492113444928382,0.251182406592015,-0.0572517209097033,0.275392314213366,0.125279125151022,-0.270253851409402,-0.0458005108285634,0.189541643592072,0.0244980643358588,-0.0845965911985303,-0.0121637863632379,-0.24672125866188,-0.287093865781953,0.00130797919357221,0.0427037028285971,0.0313851587533358,0.0311056028986983,-0.100792727381891,0.0777825307528356,-0.0378566958851286,0.0688067566224724,-0.0536259883667394,-0.0385390368820627,0.0656728014627125,-0.116621598742398,-0.307005009681316,-0.101625649276535,-0.0667298765991194,0.0653348249202267,0.0168906578767819,0.00275528166357056,-0.084134698074918,-0.169917061308537,0,0,0
"L_TTG",-0.116047621719994,0.0591638321971659,-0.185293888355897,-0.0332193265501607,-0.184487798591475,0.215955068711208,0.0628718629453725,0.0828303087925019,-0.220547808123874,0.0906969258309194,0.0193920573124783,-0.0827264399272949,-0.268294221442811,-0.0692869251396778,-0.0614452320149854,-0.119194331943682,0.159773898728144,0.128512055945457,-0.183962135050581,-0.125641356024775,0.176006964563816,-0.0310827045201798,-0.125804860628849,0.0399976246067079,-0.136541606380869,-0.0535824369746348,-0.137010812263827,-0.260695570992479,0.0170985975364753,-0.0279816589186895,-0.0445948907194164,-0.0813363538142485,0.0110631685852622,-0.0956621873760528,0.343344544152905,-0.11217175342586,-0.215008205546445,0.124948358108986,-0.0978606844392272,0.089529906186538,0.0445963307201788,-0.0357834204574578,0.0128237701467629,-0.04385507879025,0.0761636615353704,-0.1182596598723,-0.0815303676341089,0.0813073234894288,-0.127359750758701,-0.324659854846762,-0.0863725276975802,-0.0872659406635614,0.0219694193492576,0.0223287764846288,0.0276650190217946,-0.0862225407941871,-0.186626427249919,0,0,1
"L_CTT",0.154179290034677,0.21992087355273,-0.0415769558707147,0.00366188261174905,-0.0456095607270999,0.0115385014201685,0.02189432427143,0.120753593109291,-0.10631290359655,0.0757601754820381,0.0994656235254628,0.0448733969348373,0.0607439159647986,-0.0395189541164124,0.00411484827084535,-0.0102241916928989,-0.088914786376707,0.0845964318817227,0.0900172292403777,-0.0478379596382287,0.00855063206006915,0.114138848808403,-0.0553035592064886,0.111888101580518,-0.00730098828908487,-0.159773349171796,-0.00280764746936134,-0.0502593534147399,0.0972461645376462,0.0127080037610056,0.0838296603178721,0.201764327467636,-0.192879053782836,0.228653655382222,-0.132277137623652,-0.00745958064639128,0.409820017173647,-0.352430088208519,-0.278913194419141,0.237502671322983,0.0987004232159418,-0.224438260007988,0.00395548407162631,0.109791611400463,0.0952822023227291,0.0886567902863097,0.154979055852131,0.134365163001268,-0.0865622520613234,-0.173471636759894,-0.0650894132673627,-0.0200969682015217,0.00763834587783534,0.0299703907648896,-0.00464853885176178,-0.0930925905549545,-0.135870588355631,0,1,1
"L_CTC",-0.062732022736333,0.101044239455337,-0.00628330701483804,0.121711607110648,-0.262544058067806,-0.156165992111279,0.0185830485472802,-0.318138018383319,0.289230817449543,-0.104987384843975,-0.243153271624823,-0.288702848474369,-0.0877606319185778,0.0212827348036596,-0.0160979720666816,0.123036589892263,0.220351638687624,0.00504077487658659,-0.0208191260208504,-0.0376220286820283,0.0921313072602778,-0.425859542468846,-0.0315497578208768,-0.186699236585741,-0.222497662407741,0.0121365246304069,0.161614480635813,0.198601559222806,0.116747129767902,0.178756759696477,0.143229762299798,0.0113027708932334,0.000675936578032757,0.0779755023973772,0.0506355263101714,0.00520426671237613,0.10804506158707,-0.114392892957773,-0.0681630819030094,0.047176933468117,0.0247669705652303,-0.0175436686153204,0.0384244071583267,-0.0203336184919939,0.0386268209250885,0.0274578129795508,0.00911031428982494,0.0141191298650864,-0.0491832387409155,-0.0778880346414313,0.00222281629287317,-0.00991377614557765,0.0131816707363727,-0.003367078514762,-0.00407668381856598,-0.0360881359046536,-0.0460865372040682,0,1,0
"L_CTA",0.0228332565742286,-0.210593551870624,0.188992319636582,-0.0155447817333361,0.0809185101035976,-0.050704777045229,-0.0143763831124379,-0.00709588872175998,-0.0597319098294245,0.128127044201829,0.120829081332041,0.0638128619240244,0.0808377878813564,-0.0962459352137086,-0.0724099004435999,0.0948519540362422,-0.0147727291066518,-0.0965971424581138,-0.137796471129151,0.0147621148364302,0.138119759473487,-0.123641430336845,-0.0368038272988081,0.0944163004602434,0.139169459613448,0.00474891668675469,0.0809464681308387,0.204435000042223,-0.117757888328775,0.158969281780679,-0.0789275920290219,-0.131570205067547,0.100092788695668,-0.0786350871792161,-0.310651245233424,0.167256597346072,0.102130457172322,0.0121794004429006,0.136081458167539,-0.0839143401365957,0.0287216986243814,0.145042422288424,0.0735160697906895,0.075227467010638,0.0355818263782387,0.0596729422328056,-0.220756214283167,0.0201592727705301,-0.193450341172847,-0.44953121620411,-0.144572549787929,-0.146960286833054,0.0800978147458208,-0.0191583160697867,0.0297867296066072,-0.166688593115306,-0.236914361793566,0,1,0
"L_CTG",-0.0122325342062829,-0.179242510791302,-0.142146548798576,-0.18365678159751,0.142158025591897,-0.106492514577366,0.0622150558630911,0.0151242883616311,0.15273836815603,-0.0256699486675858,-0.128913243198541,0.0285250201218095,0.0879914400559076,0.110440219579529,0.0528147799604579,0.00869503408655975,-0.0890114444535372,-0.13954137282097,0.236590104585745,0.0867276654687733,-0.422136643693873,-0.118767483932693,0.288256553319813,-0.0763390914157353,-0.00258248657240161,-0.166561408948065,0.153460611638398,-0.369430455933703,0.0119140074320012,-0.036037046769689,0.0731896903021442,-0.137502848946573,0.0292163666904169,0.192057661489267,0.215402940092668,0.0607927290463084,-0.0173436893578117,0.0234643547438189,0.0579542545226586,0.121050450977794,-0.0787138247895266,0.0461307771312115,0.0631057505883274,0.046950734685478,0.0455938732744195,-0.0299364861628883,-0.0297064038246414,-0.000259298724378627,-0.0980182760558294,-0.240762838256017,-0.0711180168967031,-0.0618401386033339,0.00303969716027946,0.00944158539999875,0.0253866142235529,-0.0848387126107117,-0.137303880296156,0,1,1
"I_ATT",0.108174806604598,0.00433166508280908,0.0118246184619529,-0.274021139403876,-0.0394297137249671,0.0779946872501739,0.1462905019942,-0.270772910514719,-0.410766046503525,-0.132183261911328,-0.253720111435534,0.178121580580735,-0.0763041718192256,-0.19256137683494,0.183199490302366,-0.0223341102220261,0.00133930956290226,-0.0169770104602707,0.0360902667669401,0.086635412851571,-0.0433522462594164,-0.199270201699013,-0.0106463743627681,0.101224830369433,0.129605366096544,-0.0615244634922927,-0.0125434263433932,0.026987544966206,0.133073789739675,0.112225264461725,0.0485655968540388,0.415533503297536,0.135128924872011,0.0389339351302501,-0.04173348066912,-0.011701324020608,-0.0477202362542741,0.120249844017783,0.145969492594971,-0.00342156028212813,0.0505986970972259,0.102723099109813,-0.141928507441837,-0.02489324443303,-0.043440927187859,0.0171147461392721,0.200914877417972,-0.0880146445152532,-0.0937135577475121,0.0325454079481294,-0.0227418029886977,-0.0269837049201967,-0.0563407911658559,-0.0205648017993916,0.0302764506601431,-0.0297942881843227,-0.0567257475601253,0,0,1
"I_ATC",-0.124826145734739,-0.0792856952045655,-0.105854820467747,0.0305584774707783,0.165352261294479,-0.0270929206805165,-0.113045148783921,0.395198701362961,0.337794406500611,0.148479991006557,0.171926997854672,-0.088192799635626,0.00580878145727656,0.00470446760510188,-0.192749331975798,-0.0291907185169453,-0.00376734956445529,-0.0433677683784865,0.000156700967593003,0.0316888615599534,0.130026115843788,-0.152903785829229,-0.0562003000568033,-0.0197542600296552,-0.0409786640353268,0.0108201360636639,0.0426231334567716,-0.10946645398626,0.362270277471993,0.0913812040629687,-0.0335144444123177,0.435668589577868,0.0887836109267492,-0.0274231732486406,-0.0553059237496865,-0.0503517884103158,-0.0314625702122485,0.153005436718662,0.157351213038342,0.0294111704101979,0.124335649694215,0.0977851330782495,-0.151144360696273,0.0142037059108076,-0.0442564508142539,0.00964948723979751,0.174930372412769,-0.0688098649118173,-0.0728731448090965,0.0238147381388206,-0.0318109332020361,-0.0198315117063193,-0.0378718864423178,-0.0221728857200421,0.0271327367052006,-0.0392115667389317,-0.0580197691417485,0,0,0
