"","accessions","clade","host_group","cpg","gc","cpg_actual","ZAP_optimal_motifs","ZAP_suboptimal_motifs","tpa","ta","tpa_actual"
"1","DQ666289","Asian SEA2a","Carnivore",0.574165959391526,0.448632668144863,39,1,3,0.693330350118727,0.551367331855137,71
"2","DQ666290","Asian SEA2a","Carnivore",0.577483748112154,0.447154471544715,39,1,3,0.699827586206897,0.552845528455285,72
"3","DQ866105","Asian SEA2a","Carnivore",0.605706236897275,0.447893569844789,41,2,2,0.68184763358339,0.552106430155211,70
"4","DQ866106","Asian SEA2a","Carnivore",0.566283372984404,0.445676274944568,38,1,3,0.696345856922285,0.554323725055432,72
"5","DQ866108","Asian SEA2a","Carnivore",0.585064863066859,0.44419807834442,39,1,3,0.70224747061793,0.55580192165558,73
"6","DQ866109","Asian SEA2a","Carnivore",0.581185567010309,0.445676274944568,39,1,3,0.706295006471636,0.554323725055432,73
"7","DQ866110","Asian SEA2a","Carnivore",0.589456869009585,0.442719881744272,39,2,3,0.717117537313433,0.557280118255728,75
"8","DQ866112","Asian SEA2a","Carnivore",0.56657042734666,0.445676274944568,38,1,3,0.715970280532891,0.554323725055432,74
"9","DQ866116","Asian SEA2a","Carnivore",0.587579617834395,0.443458980044346,39,2,3,0.699735037406484,0.556541019955654,73
"10","DQ866119","Asian SEA2a","Carnivore",0.5963899235228,0.445676274944568,40,1,3,0.705749951768144,0.554323725055432,73
"11","EU086182","Asian SEA2a","Carnivore",0.611138041203041,0.445676274944568,41,2,2,0.706017327157317,0.554323725055432,73
"12","EU086183","Asian SEA2a","Carnivore",0.596087761036215,0.445676274944568,40,1,3,0.706295006471636,0.554323725055432,73
"13","EU159386","Asian SEA2a","Carnivore",0.611138041203041,0.445676274944568,41,2,2,0.706017327157317,0.554323725055432,73
"14","EU828653","Asian SEA2a","Carnivore",0.61933949624866,0.442719881744272,41,2,3,0.708351904913509,0.557280118255728,74
"15","FJ561726","Asian SEA2a","Carnivore",0.613605442176871,0.444937176644494,41,2,3,0.703242481203007,0.555062823355506,73
"16","FJ561727","Asian SEA2a","Carnivore",0.611474867724868,0.445676274944568,41,2,3,0.714906925433241,0.554323725055432,74
"17","FJ561728","Asian SEA2a","Carnivore",0.6166015625,0.449371766444937,42,2,3,0.704636528028933,0.550628233555063,72
"18","FJ866829","Asian SEA2a","Carnivore",0.624975829842088,0.451589061345159,43,2,3,0.700387147575406,0.548410938654841,71
"19","FJ866830","Asian SEA2a","Carnivore",0.620479559748428,0.447893569844789,42,2,3,0.700854700854701,0.552106430155211,72
"20","FJ866831","Asian SEA2a","Carnivore",0.605514501217076,0.447893569844789,41,2,3,0.701086721842389,0.552106430155211,72
"21","GQ472468","Asian SEA2a","Carnivore",0.579475071381507,0.446415373244642,39,1,3,0.708051959224053,0.553584626755358,73
"22","GQ472470","Asian SEA2a","Carnivore",0.573541879524358,0.448632668144863,39,1,3,0.704152661823702,0.551367331855137,72
"23","GQ472473","Asian SEA2a","Carnivore",0.570063199911298,0.44419807834442,38,1,3,0.70252219187436,0.55580192165558,73
"24","GQ472477","Asian SEA2a","Carnivore",0.581326429437039,0.445676274944568,39,1,3,0.715417759326612,0.554323725055432,74
"25","GU358653","Asian SEA2a","Carnivore",0.606952164208499,0.447154471544715,41,2,3,0.710098352169787,0.552845528455285,73
"26","HM486355","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"27","HM486356","Asian SEA2a","Carnivore",0.615272848269743,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"28","HM486357","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"29","HM486358","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"30","HM486359","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"31","HM486361","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"32","HM486362","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"33","HM486364","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"34","HM486365","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"35","HM486366","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"36","HM486367","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
"37","HM486368","Asian SEA2a","Carnivore",0.570354100106496,0.44419807834442,38,1,3,0.701982942430704,0.55580192165558,73
"38","HM486369","Asian SEA2a","Carnivore",0.612812355007622,0.445676274944568,41,3,3,0.69535175879397,0.554323725055432,72
"39","HM486370","Asian SEA2a","Carnivore",0.614993181893771,0.444937176644494,41,3,3,0.693381923783222,0.555062823355506,72
