"","accessions","clade","cpg","gc","cpg_actual","ZAP_optimal_motifs","ZAP_suboptimal_motifs","tpa","ta","tpa_actual"
"1","AY352488","Arctic A",0.564455569461827,0.459719142645972,40,10,7,0.670556431628745,0.540280857354028,66
"2","AY352501","Arctic A",0.518152573529412,0.449371766444937,35,10,7,0.673979901238846,0.550628233555063,69
"3","JN258588","Arctic A",0.532956932773109,0.449371766444937,36,8,7,0.693365380451258,0.550628233555063,71
"4","JN258592","Arctic A",0.547773279352227,0.460458240946046,39,11,7,0.672505723581154,0.539541759053954,66
"5","JX987747","Arctic A",0.552302700439606,0.458980044345898,39,9,7,0.668618407259876,0.541019955654102,66
"6","KU198460","Arctic A",0.540063025210084,0.458240946045824,38,9,7,0.66669155306028,0.541759053954176,66
"7","KU198462","Arctic A",0.567795543245625,0.458240946045824,40,9,7,0.667099955177051,0.541759053954176,66
"8","KU198464","Arctic A",0.566464308143186,0.458980044345898,40,10,7,0.668618407259876,0.541019955654102,66
"9","KU198466","Arctic A",0.51934592353754,0.448632668144863,35,8,7,0.682152117545376,0.551367331855137,70
"10","KU198467","Arctic A",0.516254578754579,0.450110864745011,35,8,7,0.695161663820303,0.549889135254989,71
"11","KU198472","Arctic A",0.530299401197605,0.450110864745011,36,8,7,0.6953075803965,0.549889135254989,71
"12","KU198476","Arctic A",0.529066736183525,0.450849963045085,36,8,7,0.697260691577389,0.549150036954915,71
"13","KU198477","Arctic A",0.54502994011976,0.450110864745011,37,8,9,0.695463627939303,0.549889135254989,71
"14","KU198478","Arctic A",0.506362275449102,0.447893569844789,34,10,7,0.670687376074025,0.552106430155211,69
"15","KX036361","Arctic A",0.5196992976295,0.448632668144863,35,10,7,0.681990019658249,0.551367331855137,70
"16","KX036362","Arctic A",0.532956932773109,0.449371766444937,36,10,7,0.68390572196066,0.550628233555063,70
"17","KX036364","Arctic A",0.508230770930464,0.447154471544715,34,10,7,0.678341211860765,0.552845528455285,70
"18","KX036365","Arctic A",0.51934592353754,0.448632668144863,35,10,7,0.692071611253197,0.551367331855137,71
"19","KX036366","Arctic A",0.530646039873625,0.450110864745011,36,10,7,0.695629820051414,0.549889135254989,71
"20","KX954123","Arctic A",0.521224426050289,0.459719142645972,37,11,7,0.650441680187489,0.540280857354028,64
"21","LT598537","Arctic A",0.527496805215621,0.451589061345159,36,10,8,0.679691595317141,0.548410938654841,69
"22","LT598538","Arctic A",0.532234800472049,0.449371766444937,36,8,7,0.693515550550117,0.550628233555063,71
"23","LT598539","Arctic A",0.543763034410845,0.450849963045085,37,8,7,0.69710889537162,0.549150036954915,71
"24","LT598540","Arctic A",0.531004709576138,0.450110864745011,36,8,7,0.6953075803965,0.549889135254989,71
"25","LT598541","Arctic A",0.557732361364228,0.450849963045085,38,10,9,0.68744011845658,0.549150036954915,70
"26","LT598543","Arctic A",0.506362275449102,0.447893569844789,34,10,7,0.670687376074025,0.552106430155211,69
"27","LT909550","Arctic A",0.566464308143186,0.458980044345898,40,10,7,0.668618407259876,0.541019955654102,66
"28","MG458313","Arctic A",0.551967614385238,0.458980044345898,39,11,7,0.668618407259876,0.541019955654102,66
"29","MN233885","Arctic A",0.531375458195148,0.450110864745011,36,10,7,0.675873103208618,0.549889135254989,69
"30","MN233886","Arctic A",0.516254578754579,0.450110864745011,35,10,7,0.675873103208618,0.549889135254989,69
"31","MN233892","Arctic A",0.530646039873625,0.450110864745011,36,8,7,0.685514515883873,0.549889135254989,70
"32","MN233896","Arctic A",0.532234800472049,0.449371766444937,36,8,7,0.683599670867437,0.550628233555063,70
"33","MN233900","Arctic A",0.534547848990342,0.448632668144863,36,8,7,0.691578356274837,0.551367331855137,71
"34","MN233948","Arctic A",0.53258979826144,0.449371766444937,36,10,7,0.68390572196066,0.550628233555063,70
"35","MN233949","Arctic A",0.518521357320398,0.449371766444937,35,10,7,0.683747725894482,0.550628233555063,70
"36","MN233950","Arctic A",0.531375458195148,0.450110864745011,36,10,7,0.68566836557396,0.549889135254989,70
"37","MN233952","Arctic A",0.53492356352135,0.448632668144863,36,10,7,0.691732734224795,0.551367331855137,71
"38","MN233953","Arctic A",0.532956932773109,0.449371766444937,36,10,7,0.683747725894482,0.550628233555063,70
"39","MN233955","Arctic A",0.532956932773109,0.449371766444937,36,10,6,0.674135640218365,0.550628233555063,69
